age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0.7293900667826722,self-employed,married,basic.9y,,yes,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.22481824831941394,admin.,married,university.degree,no,yes,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.033976585298996734,admin.,divorced,university.degree,no,yes,yes,cellular,aug,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7783637973325664,0.8363382566181681
-0.41565991133983116,services,married,high.school,,no,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.9881849004010829,services,single,basic.9y,no,yes,no,cellular,jul,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
0.6339692352724635,admin.,married,basic.9y,no,no,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-0.7973432373806656,technician,single,university.degree,no,yes,no,cellular,nov,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-1.2744473949317086,blue-collar,married,basic.9y,no,,,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
0.7293900667826722,admin.,divorced,high.school,no,no,no,telephone,jul,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-1.1790265634215,admin.,single,university.degree,no,no,yes,cellular,jul,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-1.2744473949317086,admin.,single,university.degree,no,no,no,cellular,may,tue,-0.6069665114722717,-4.897489069019458,1.4902418274810094,success,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-0.7973432373806656,admin.,married,university.degree,no,yes,yes,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.3973358873541324,admin.,married,basic.9y,no,yes,yes,cellular,nov,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
0.9202317298030893,technician,married,high.school,no,yes,no,cellular,dec,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.9625341979527864,-1.497204197392261,1.6229420865831672,-1.666436769344105,-1.9236205015723131
-0.3202390798296226,admin.,single,university.degree,no,no,no,cellular,may,wed,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-1.3698682264419173,admin.,single,high.school,,no,no,cellular,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
0.6339692352724635,blue-collar,married,professional.course,no,yes,no,cellular,apr,tue,0.5776080247846845,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2603122516796978,-0.903811693560578
-0.7973432373806656,technician,single,high.school,no,no,no,telephone,jul,wed,3.3416152760509155,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
0.5385484037622549,housemaid,married,basic.4y,,no,no,cellular,jul,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-1.0836057319112915,technician,single,professional.course,no,yes,yes,cellular,nov,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
0.5385484037622549,admin.,single,university.degree,no,yes,yes,cellular,jul,tue,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-1.3698682264419173,management,single,university.degree,no,yes,no,cellular,nov,mon,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,-0.7512951926177194,2.048105414573249,-2.2519240244898056,-1.481207173468837,-2.7316436179731367
-0.7973432373806656,blue-collar,single,high.school,no,,,cellular,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-0.033976585298996734,admin.,married,high.school,,no,no,telephone,jun,tue,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.701922405870457,housemaid,single,university.degree,,yes,no,cellular,aug,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7783637973325664,0.8363382566181681
-0.6065015743602484,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-0.9881849004010829,self-employed,married,professional.course,no,no,no,cellular,may,tue,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3362448810447145,-0.903811693560578
-1.0836057319112915,admin.,married,high.school,no,no,no,cellular,jul,thu,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-0.701922405870457,admin.,married,high.school,,yes,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.701922405870457,services,married,high.school,no,,,cellular,may,fri,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
0.061444246211211875,admin.,single,,,yes,no,cellular,apr,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
2.160702539435801,technician,married,,no,yes,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5968318590928396,-1.2127220335535567
0.9202317298030893,self-employed,married,basic.9y,,no,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-0.41565991133983116,blue-collar,single,basic.9y,no,yes,yes,telephone,jun,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7714608310266561,0.8363382566181681
-0.701922405870457,admin.,married,high.school,,yes,no,cellular,jul,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
0.9202317298030893,housemaid,married,basic.4y,,no,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.7973432373806656,blue-collar,married,basic.9y,no,,,telephone,apr,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2280984089187816,-0.903811693560578
-0.6065015743602484,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3362448810447145,-0.903811693560578
-0.41565991133983116,blue-collar,married,basic.9y,,yes,no,cellular,jul,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-1.0836057319112915,admin.,married,university.degree,no,yes,no,cellular,aug,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.6065015743602484,management,married,high.school,no,yes,no,cellular,nov,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-0.701922405870457,blue-collar,married,basic.4y,no,yes,no,telephone,jun,fri,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-1.656130720972543,housemaid,single,basic.4y,no,no,yes,cellular,may,thu,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-1.3698682264419173,services,single,high.school,,yes,yes,telephone,jul,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
1.8744400449051755,retired,married,basic.4y,,yes,no,telephone,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.9881849004010829,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.9881849004010829,entrepreneur,divorced,basic.6y,no,no,yes,cellular,may,thu,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
0.4431275722520463,services,divorced,high.school,,no,no,telephone,may,mon,3.7364734548032343,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.7293900667826722,retired,married,basic.4y,,yes,yes,telephone,jul,mon,5.710764348564828,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.492756718864341,unemployed,divorced,university.degree,,yes,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.12939741680920533,services,single,high.school,,no,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.7973432373806656,technician,single,university.degree,no,yes,no,telephone,jul,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.22481824831941394,technician,married,high.school,no,,,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
-1.1790265634215,admin.,married,high.school,no,,,cellular,jul,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
0.5385484037622549,admin.,divorced,university.degree,no,yes,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.41565991133983116,blue-collar,married,basic.9y,,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-1.1790265634215,management,single,university.degree,no,no,no,telephone,jun,thu,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7731865726031338,0.8363382566181681
-1.3698682264419173,services,single,high.school,no,yes,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
0.061444246211211875,unemployed,married,basic.9y,no,yes,no,cellular,apr,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2355766224168516,-0.903811693560578
-0.7973432373806656,blue-collar,single,high.school,no,no,yes,cellular,may,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
1.1110733928235066,retired,married,basic.4y,,,,cellular,jul,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.22481824831941394,self-employed,single,university.degree,no,no,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.5110807428500398,management,divorced,university.degree,no,,,cellular,aug,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-1.3698682264419173,student,single,,no,yes,no,cellular,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-1.607671488125351,2.2542404979377526,-1.6670120165362643,-2.004557708557371
-0.6065015743602484,services,married,high.school,no,no,no,telephone,jun,fri,4.526189812307871,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
1.015652561313298,entrepreneur,married,university.degree,no,no,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.12939741680920533,services,married,high.school,no,no,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-1.942393215503169,student,single,high.school,no,no,no,cellular,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-1.607671488125351,2.2542404979377526,-1.6675872637284235,-2.004557708557371
-0.12939741680920533,management,married,university.degree,no,yes,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
1.015652561313298,services,single,high.school,,no,no,telephone,jun,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.701922405870457,technician,divorced,professional.course,no,yes,yes,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7800895389090442,0.8363382566181681
-1.2744473949317086,management,married,university.degree,no,no,no,cellular,apr,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2781449146366335,-0.903811693560578
-0.5110807428500398,services,single,basic.9y,no,no,no,cellular,jul,fri,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.41565991133983116,blue-collar,married,high.school,no,yes,no,cellular,dec,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.1775504006168981,-1.4229839864309468,-1.18524739840792,-0.1638911034242304,0.13758036964716525
0.9202317298030893,technician,married,university.degree,no,yes,yes,cellular,sep,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-2.0737053709056203,2.319547230146848,-1.6480288591950099,-2.004557708557371
1.2064942243337151,management,married,university.degree,no,no,no,cellular,aug,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7754875613717704,0.8363382566181681
1.2064942243337151,technician,married,professional.course,no,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.6065015743602484,admin.,married,university.degree,no,no,no,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-0.033976585298996734,technician,single,high.school,no,no,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.9881849004010829,admin.,married,university.degree,no,yes,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.12939741680920533,blue-collar,married,basic.6y,,no,yes,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.7973432373806656,admin.,married,university.degree,no,yes,no,cellular,aug,wed,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.7973432373806656,services,married,high.school,no,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.061444246211211875,services,divorced,basic.9y,no,yes,no,telephone,may,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.6339692352724635,blue-collar,married,basic.9y,,yes,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
0.6339692352724635,blue-collar,married,basic.4y,,yes,yes,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-1.1790265634215,technician,single,professional.course,no,yes,no,cellular,may,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3316429035074406,-0.903811693560578
-0.12939741680920533,entrepreneur,single,university.degree,no,yes,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
-0.41565991133983116,services,married,high.school,,yes,yes,telephone,jun,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7754875613717704,0.8363382566181681
-0.8927640688908742,admin.,single,university.degree,no,yes,no,cellular,jul,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-1.942393215503169,student,single,,no,yes,yes,cellular,apr,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.6065015743602484,entrepreneur,married,basic.4y,no,yes,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.41565991133983116,admin.,married,university.degree,no,no,no,cellular,jul,mon,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
0.1568650777214205,admin.,single,university.degree,no,yes,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7191133365401673,0.3358765267605548
-0.6065015743602484,blue-collar,married,basic.6y,,no,yes,telephone,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.3202390798296226,services,married,high.school,no,no,yes,cellular,apr,fri,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.12939741680920533,admin.,married,university.degree,,no,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.22481824831941394,blue-collar,married,basic.4y,no,no,no,cellular,apr,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2430548359149214,-0.903811693560578
-0.6065015743602484,self-employed,single,high.school,no,yes,no,cellular,nov,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.5110807428500398,blue-collar,single,basic.6y,no,no,no,telephone,jun,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-0.8927640688908742,entrepreneur,divorced,basic.4y,no,no,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.9881849004010829,management,married,university.degree,no,yes,no,cellular,jul,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
0.9202317298030893,blue-collar,married,basic.6y,,no,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
-0.8927640688908742,admin.,married,high.school,,yes,yes,telephone,jun,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7191133365401673,0.8363382566181681
-0.701922405870457,blue-collar,married,basic.9y,no,no,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
0.1568650777214205,admin.,single,high.school,no,no,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.701922405870457,admin.,divorced,university.degree,no,yes,no,cellular,nov,thu,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-0.12939741680920533,blue-collar,divorced,basic.9y,,no,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.12939741680920533,admin.,divorced,high.school,no,no,no,cellular,jul,tue,5.710764348564828,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.6065015743602484,technician,divorced,,no,no,no,cellular,jul,thu,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7789390445247258,0.8363382566181681
1.2064942243337151,,married,professional.course,no,no,no,cellular,jun,thu,-0.21210833271995294,-4.897489069019458,1.4902418274810094,success,-1.8987847766193617,-1.0656913429660795,-0.0750329508533036,-1.35407754400165,-1.2127220335535567
-1.5607098894623344,services,married,high.school,no,no,no,cellular,may,thu,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-1.2744473949317086,admin.,single,university.degree,no,yes,yes,cellular,apr,wed,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.247656813452195,-0.903811693560578
-0.033976585298996734,technician,married,professional.course,no,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-1.1790265634215,blue-collar,single,professional.course,no,yes,no,cellular,jul,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-1.1790265634215,admin.,single,university.degree,no,no,no,cellular,aug,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5732467242143118,-1.2127220335535567
-0.8927640688908742,technician,married,university.degree,no,no,no,cellular,sep,thu,-0.6069665114722717,-4.897489069019458,1.4902418274810094,success,-0.7512951926177194,1.0677082093169687,0.6433411034467414,-1.573821971406471,-2.7316436179731367
-0.22481824831941394,technician,married,university.degree,no,no,no,cellular,jun,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-1.0656913429660795,-0.0750329508533036,-1.35407754400165,-1.2127220335535567
