age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
54,self-employed,married,high.school,no,yes,no,cellular,aug,thu,4,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
50,blue-collar,married,basic.4y,NaN,yes,no,cellular,aug,fri,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
41,technician,married,professional.course,no,yes,no,telephone,may,wed,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
41,self-employed,single,university.degree,no,yes,yes,telephone,may,wed,17,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
41,entrepreneur,married,university.degree,no,yes,no,cellular,aug,thu,1,999,0,nonexistent,-1.7,94.027,-38.3,0.904,4991.6,1
32,technician,single,high.school,no,no,no,telephone,jul,wed,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
35,technician,single,basic.9y,no,no,no,cellular,nov,wed,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,0
35,admin.,married,university.degree,no,yes,no,cellular,sep,wed,2,18,2,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0
28,management,single,basic.9y,no,yes,no,telephone,may,thu,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
43,blue-collar,married,basic.6y,no,no,no,telephone,may,fri,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
42,services,married,university.degree,no,no,no,cellular,dec,wed,1,6,1,success,-3.0,92.713,-33.0,0.715,5023.5,1
56,blue-collar,married,basic.4y,NaN,no,yes,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
43,admin.,married,university.degree,no,yes,yes,telephone,jul,tue,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
44,admin.,single,high.school,no,yes,no,cellular,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
43,admin.,married,high.school,no,yes,no,cellular,jul,mon,22,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
31,admin.,single,university.degree,no,no,no,telephone,aug,tue,1,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
31,blue-collar,single,basic.9y,no,no,no,telephone,jun,wed,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,1
31,unemployed,single,basic.4y,no,no,no,cellular,nov,fri,8,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
52,services,married,high.school,no,no,no,cellular,jul,wed,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
40,admin.,married,NaN,no,no,no,telephone,may,thu,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
25,blue-collar,single,high.school,NaN,yes,no,cellular,may,mon,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
33,admin.,single,high.school,no,yes,no,cellular,may,tue,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
28,student,single,NaN,no,yes,no,cellular,aug,thu,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
58,blue-collar,married,professional.course,no,no,no,telephone,jun,fri,12,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
29,blue-collar,single,high.school,no,yes,no,cellular,jul,fri,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,0
29,admin.,single,university.degree,no,no,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
34,technician,married,high.school,no,yes,no,cellular,aug,fri,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
29,technician,single,university.degree,no,yes,yes,cellular,nov,thu,2,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
30,admin.,single,high.school,no,NaN,NaN,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
47,admin.,single,university.degree,no,yes,no,cellular,jun,mon,4,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,1
34,technician,single,professional.course,no,no,no,cellular,aug,mon,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
47,blue-collar,married,basic.9y,no,yes,yes,cellular,may,wed,6,999,2,failure,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
29,technician,single,university.degree,no,yes,no,cellular,jul,wed,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
42,technician,married,professional.course,NaN,yes,no,cellular,jul,thu,10,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,0
51,entrepreneur,divorced,university.degree,no,yes,no,cellular,may,mon,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
29,admin.,married,university.degree,no,yes,yes,cellular,apr,mon,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
28,services,married,high.school,no,yes,yes,telephone,may,mon,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
40,admin.,single,high.school,NaN,yes,no,telephone,jun,mon,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
54,management,married,university.degree,no,no,yes,cellular,jul,tue,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
55,services,married,high.school,no,no,no,cellular,may,mon,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
23,admin.,single,university.degree,no,yes,yes,telephone,jul,mon,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
34,technician,married,professional.course,no,yes,yes,cellular,nov,thu,7,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
30,services,single,high.school,no,yes,no,cellular,jun,mon,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
35,technician,single,professional.course,no,NaN,NaN,cellular,may,mon,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
35,blue-collar,divorced,basic.9y,no,no,yes,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
34,management,married,university.degree,NaN,yes,no,cellular,may,thu,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
40,admin.,married,university.degree,no,yes,yes,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
44,admin.,divorced,university.degree,no,no,no,telephone,jun,fri,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
27,blue-collar,single,basic.9y,no,yes,no,cellular,may,tue,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
54,entrepreneur,married,professional.course,no,yes,yes,cellular,nov,tue,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
25,student,single,NaN,NaN,yes,no,cellular,aug,fri,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.825,5076.2,0
45,admin.,married,university.degree,NaN,yes,no,telephone,may,tue,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
37,services,single,basic.9y,no,no,no,cellular,may,tue,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
39,blue-collar,single,basic.9y,no,no,no,telephone,may,tue,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,1
57,admin.,married,university.degree,no,no,no,cellular,jul,mon,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
23,technician,single,high.school,no,no,no,cellular,may,thu,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
57,technician,married,basic.4y,NaN,no,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
50,admin.,married,university.degree,no,no,no,cellular,nov,fri,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
46,technician,married,professional.course,no,no,yes,telephone,jun,mon,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
38,management,divorced,university.degree,no,no,no,cellular,nov,mon,2,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,0
56,technician,married,university.degree,NaN,no,no,cellular,jul,mon,19,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
29,admin.,married,university.degree,no,yes,yes,telephone,jun,wed,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
18,student,single,NaN,no,yes,yes,telephone,aug,wed,1,999,0,nonexistent,-1.7,94.027,-38.3,0.9,4991.6,0
31,unemployed,married,basic.9y,no,yes,no,telephone,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
34,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
38,admin.,married,university.degree,no,yes,no,telephone,jun,tue,9,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
57,admin.,single,high.school,no,yes,no,telephone,may,mon,5,12,1,success,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
31,technician,married,university.degree,no,no,no,cellular,oct,tue,2,12,3,failure,-1.1,94.601,-49.5,0.982,4963.6,0
28,blue-collar,single,basic.6y,no,no,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
37,admin.,married,high.school,no,yes,no,telephone,may,mon,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
33,management,married,university.degree,no,yes,no,cellular,may,tue,6,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
34,admin.,single,high.school,no,no,no,telephone,jun,tue,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
41,admin.,married,basic.9y,no,yes,no,cellular,nov,wed,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
56,management,married,basic.9y,no,yes,no,telephone,jun,tue,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,1
32,admin.,single,university.degree,no,NaN,NaN,cellular,nov,fri,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
41,NaN,married,NaN,no,no,no,cellular,aug,mon,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
49,admin.,married,high.school,no,yes,no,cellular,jul,fri,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
36,technician,divorced,basic.9y,no,no,no,telephone,jul,wed,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
47,services,divorced,high.school,no,yes,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
36,technician,married,university.degree,no,yes,yes,telephone,may,tue,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
53,services,married,university.degree,no,no,no,cellular,may,fri,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
26,student,single,basic.9y,no,yes,no,cellular,mar,mon,2,999,0,nonexistent,-1.8,92.84299999999999,-50.0,1.811,5099.1,1
32,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
29,student,single,NaN,no,no,no,telephone,may,mon,4,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
29,admin.,single,university.degree,no,yes,no,cellular,aug,thu,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
31,technician,married,basic.9y,no,yes,no,cellular,nov,wed,5,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,0
42,blue-collar,married,basic.4y,NaN,yes,yes,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
37,entrepreneur,married,high.school,NaN,no,no,cellular,nov,thu,1,999,1,failure,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
51,unemployed,married,basic.6y,no,no,no,cellular,jun,thu,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
54,admin.,single,university.degree,no,no,no,cellular,may,mon,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.264,5099.1,1
50,admin.,married,basic.6y,no,yes,no,cellular,jul,wed,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
43,blue-collar,married,basic.6y,no,no,yes,cellular,jul,tue,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
42,technician,married,professional.course,no,yes,yes,cellular,may,thu,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
29,blue-collar,married,basic.4y,no,yes,no,cellular,nov,mon,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
53,blue-collar,married,basic.6y,no,yes,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
31,management,married,basic.9y,no,no,yes,telephone,may,wed,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
36,blue-collar,married,high.school,NaN,no,no,telephone,may,wed,4,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
48,entrepreneur,married,basic.9y,NaN,yes,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
31,unemployed,married,university.degree,no,no,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
38,services,married,basic.9y,no,no,yes,telephone,jun,fri,2,999,0,nonexistent,-2.9,92.963,-40.8,1.224,5076.2,0
48,self-employed,married,basic.9y,NaN,yes,no,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
38,admin.,married,university.degree,no,yes,no,cellular,aug,tue,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
40,admin.,divorced,university.degree,no,yes,yes,cellular,aug,wed,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
36,services,married,high.school,NaN,no,no,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
30,services,single,basic.9y,no,yes,no,cellular,jul,wed,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
47,admin.,married,basic.9y,no,no,no,cellular,nov,thu,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
32,technician,single,university.degree,no,yes,no,cellular,nov,wed,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
27,blue-collar,married,basic.9y,no,NaN,NaN,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
48,admin.,divorced,high.school,no,no,no,telephone,jul,mon,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
28,admin.,single,university.degree,no,no,yes,cellular,jul,fri,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
27,admin.,single,university.degree,no,no,no,cellular,may,tue,1,3,1,success,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
32,admin.,married,university.degree,no,yes,yes,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
55,admin.,married,basic.9y,no,yes,yes,cellular,nov,thu,2,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
50,technician,married,high.school,no,yes,no,cellular,dec,mon,1,999,1,failure,-3.0,92.713,-33.0,0.7170000000000001,5023.5,1
37,admin.,single,university.degree,no,no,no,cellular,may,wed,4,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
26,admin.,single,high.school,NaN,no,no,cellular,may,thu,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
47,blue-collar,married,professional.course,no,yes,no,cellular,apr,tue,4,999,1,failure,-1.8,93.075,-47.1,1.423,5099.1,0
32,technician,single,high.school,no,no,no,telephone,jul,wed,11,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
46,housemaid,married,basic.4y,NaN,no,no,cellular,jul,fri,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
29,technician,single,professional.course,no,yes,yes,cellular,nov,fri,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
46,admin.,single,university.degree,no,yes,yes,cellular,jul,tue,7,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
26,management,single,university.degree,no,yes,no,cellular,nov,mon,5,999,0,nonexistent,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6,0
32,blue-collar,single,high.school,no,NaN,NaN,cellular,nov,wed,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
40,admin.,married,high.school,NaN,no,no,telephone,jun,tue,5,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
33,housemaid,single,university.degree,NaN,yes,no,cellular,aug,wed,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
34,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
30,self-employed,married,professional.course,no,no,no,cellular,may,tue,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
29,admin.,married,high.school,no,no,no,cellular,jul,thu,7,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,0
33,admin.,married,high.school,NaN,yes,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
33,services,married,high.school,no,NaN,NaN,cellular,may,fri,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
41,admin.,single,NaN,NaN,yes,no,cellular,apr,fri,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
63,technician,married,NaN,no,yes,no,cellular,aug,tue,1,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.838,5076.2,0
50,self-employed,married,basic.9y,NaN,no,no,cellular,may,thu,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
36,blue-collar,single,basic.9y,no,yes,yes,telephone,jun,thu,3,999,0,nonexistent,1.4,94.465,-41.8,4.955,5228.1,1
33,admin.,married,high.school,NaN,yes,no,cellular,jul,tue,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
50,housemaid,married,basic.4y,NaN,no,no,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
32,blue-collar,married,basic.9y,no,NaN,NaN,telephone,apr,fri,3,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
34,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
36,blue-collar,married,basic.9y,NaN,yes,no,cellular,jul,thu,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,0
29,admin.,married,university.degree,no,yes,no,cellular,aug,mon,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
34,management,married,high.school,no,yes,no,cellular,nov,wed,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
33,blue-collar,married,basic.4y,no,yes,no,telephone,jun,fri,7,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
23,housemaid,single,basic.4y,no,no,yes,cellular,may,thu,6,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
26,services,single,high.school,NaN,yes,yes,telephone,jul,fri,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,0
60,retired,married,basic.4y,NaN,yes,no,telephone,may,fri,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
30,blue-collar,single,basic.9y,no,no,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
30,entrepreneur,divorced,basic.6y,no,no,yes,cellular,may,thu,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
45,services,divorced,high.school,NaN,no,no,telephone,may,mon,12,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
48,retired,married,basic.4y,NaN,yes,yes,telephone,jul,mon,17,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
56,unemployed,divorced,university.degree,NaN,yes,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
39,services,single,high.school,NaN,no,no,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
32,technician,single,university.degree,no,yes,no,telephone,jul,thu,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
38,technician,married,high.school,no,NaN,NaN,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
28,admin.,married,high.school,no,NaN,NaN,cellular,jul,tue,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
46,admin.,divorced,university.degree,no,yes,no,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
36,blue-collar,married,basic.9y,NaN,no,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
28,management,single,university.degree,no,no,no,telephone,jun,thu,5,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,1
26,services,single,high.school,no,yes,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
41,unemployed,married,basic.9y,no,yes,no,cellular,apr,mon,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
32,blue-collar,single,high.school,no,no,yes,cellular,may,wed,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
52,retired,married,basic.4y,NaN,NaN,NaN,cellular,jul,thu,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
38,self-employed,single,university.degree,no,no,no,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
35,management,divorced,university.degree,no,NaN,NaN,cellular,aug,mon,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
26,student,single,NaN,no,yes,no,cellular,nov,wed,2,999,0,nonexistent,-3.4,92.649,-30.1,0.716,5017.5,0
34,services,married,high.school,no,no,no,telephone,jun,fri,14,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
51,entrepreneur,married,university.degree,no,no,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
39,services,married,high.school,no,no,no,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
20,student,single,high.school,no,no,no,cellular,nov,wed,2,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,0
39,management,married,university.degree,no,yes,no,cellular,may,fri,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
51,services,single,high.school,NaN,no,no,telephone,jun,mon,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
33,technician,divorced,professional.course,no,yes,yes,cellular,aug,mon,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
27,management,married,university.degree,no,no,no,cellular,apr,mon,1,999,0,nonexistent,-1.8,93.075,-47.1,1.392,5099.1,0
35,services,single,basic.9y,no,no,no,cellular,jul,fri,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
36,blue-collar,married,high.school,no,yes,no,cellular,dec,thu,1,999,0,nonexistent,-0.2,92.756,-45.9,3.3289999999999997,5176.3,0
50,technician,married,university.degree,no,yes,yes,cellular,sep,wed,2,999,0,nonexistent,-3.4,92.37899999999999,-29.8,0.7490000000000001,5017.5,0
53,management,married,university.degree,no,no,no,cellular,aug,thu,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
53,technician,married,professional.course,no,no,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
34,admin.,married,university.degree,no,no,no,cellular,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
40,technician,single,high.school,no,no,no,cellular,aug,fri,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
30,admin.,married,university.degree,no,yes,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
39,blue-collar,married,basic.6y,NaN,no,yes,cellular,jul,thu,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
32,admin.,married,university.degree,no,yes,no,cellular,aug,wed,4,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
32,services,married,high.school,no,no,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
41,services,divorced,basic.9y,no,yes,no,telephone,may,wed,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
47,blue-collar,married,basic.9y,NaN,yes,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
47,blue-collar,married,basic.4y,NaN,yes,yes,cellular,jul,thu,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,0
28,technician,single,professional.course,no,yes,no,cellular,may,mon,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
39,entrepreneur,single,university.degree,no,yes,no,cellular,may,fri,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
36,services,married,high.school,NaN,yes,yes,telephone,jun,wed,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
31,admin.,single,university.degree,no,yes,no,cellular,jul,wed,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,1
20,student,single,NaN,no,yes,yes,cellular,apr,tue,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
34,entrepreneur,married,basic.4y,no,yes,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
36,admin.,married,university.degree,no,no,no,cellular,jul,mon,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
42,admin.,single,university.degree,no,yes,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
34,blue-collar,married,basic.6y,NaN,no,yes,telephone,jul,mon,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
37,services,married,high.school,no,no,yes,cellular,apr,fri,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
39,admin.,married,university.degree,NaN,no,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
38,blue-collar,married,basic.4y,no,no,no,cellular,apr,tue,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
34,self-employed,single,high.school,no,yes,no,cellular,nov,tue,4,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
35,blue-collar,single,basic.6y,no,no,no,telephone,jun,fri,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
31,entrepreneur,divorced,basic.4y,no,no,no,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
30,management,married,university.degree,no,yes,no,cellular,jul,wed,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
50,blue-collar,married,basic.6y,NaN,no,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
